3/31:
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,False,output-len-10-50,round_robin,10,50,40,-1,False,False,10000,1000,37.5169,1000,26.6547,47431.9039,788.2581,337.4205,280.5174,234.725,1419.8609,39.788,38.9152,13.4975,84.0429,39.4563,20.0557,71.5407,383.6415,1472.0372,1402.007
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,False,output-len-10-50,pow_of_2,10,50,40,-1,False,False,10000,1000,38.2152,1000,26.1676,46565.221,773.8549,517.736,406.052,366.4467,2160.957,34.2763,33.1499,13.8805,75.5221,33.9594,13.7316,79.5391,439.0823,1493.3754,1487.139
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,False,output-len-10-50,prefix_aware,10,50,40,-1,False,False,10000,1000,35.8313,1000,27.9086,49663.2921,825.3409,589.4482,486.7067,384.709,1957.7816,29.1506,26.0,12.6377,73.4381,27.9274,17.1428,64.5375,298.5733,1402.4389,1354.2271

L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,False,output-len-100_request-rate-inf,random,100,100,40,-1,False,False,10000,1000,70.4539,1000,14.1937,25257.6098,1419.3671,371.3945,303.6948,261.7649,1833.6725,24.3142,24.3647,4.9729,34.8688,24.8266,17.5776,42.0756,203.4841,2778.4956,2754.4011
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,False,output-len-100_request-rate-inf,round_robin,100,100,40,-1,False,False,10000,1000,69.8987,1000,14.3064,25458.2597,1430.6428,395.1933,303.54,269.1165,1405.1714,23.8384,24.3536,4.1344,30.8829,24.328,19.9026,38.2771,178.9709,2755.1905,2792.9297
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,False,output-len-100_request-rate-inf,pow_of_2,100,100,40,-1,False,False,10000,1000,72.2463,1000,13.8415,24631.0011,1384.1545,778.0376,632.8499,519.6715,2339.7393,20.8001,20.3808,4.5089,35.7901,21.2297,12.9898,44.6957,104.3142,2837.2439,2679.0035
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,False,output-len-100_request-rate-inf,prefix_aware,100,100,40,-1,False,False,10000,1000,66.586,1000,15.0182,26724.7985,1501.8167,554.555,421.3893,373.9765,2197.6418,20.8251,20.7755,3.8596,30.5354,21.1994,19.0734,36.2878,94.2533,2616.2407,2578.1191

L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,False,output-len-100_request-rate-100,random,100,100,40,100,False,False,10000,1000,70.3384,1000,14.217,25299.1057,1421.699,328.771,293.1124,173.1343,1091.3579,24.5971,24.8503,5.4345,35.8338,25.1982,16.927,43.0498,221.2405,2763.8888,2780.1635
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,False,output-len-100_request-rate-100,round_robin,100,100,40,100,False,False,10000,1000,68.8252,1000,14.5296,25855.3284,1452.9563,427.7751,334.8988,246.8118,1137.8037,22.9997,23.4155,4.0826,30.4558,23.4155,19.5197,39.835,144.8775,2704.7413,2744.5032
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,False,output-len-100_request-rate-100,pow_of_2,100,100,40,100,False,False,10000,1000,70.8569,1000,14.1129,25113.9607,1411.2947,767.6286,710.5702,430.6215,1712.5152,20.4067,19.6731,4.2748,32.0282,20.8668,13.5203,43.9309,93.3147,2787.8908,2793.481
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,False,output-len-100_request-rate-100,prefix_aware,100,100,40,100,False,False,10000,1000,65.6588,1000,15.2302,27102.1829,1523.0241,528.6477,424.796,312.0449,2025.0728,20.6323,20.5853,3.6866,28.7106,20.9799,19.7935,34.7793,79.9687,2571.2484,2536.9391

L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,False,output-len-10-200_request-rate-inf,random,10,200,40,-1,False,False,10000,1000,71.5103,1000,13.984,24884.5104,1425.991,329.0273,270.3859,247.4769,1699.751,25.2923,25.0497,7.4214,46.0417,25.5329,17.6992,41.1182,221.9204,2785.1779,2662.168
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,False,output-len-10-200_request-rate-inf,round_robin,10,200,40,-1,False,False,10000,1000,70.6031,1000,14.1637,25204.2441,1444.3132,306.2375,270.9946,198.1174,1420.7682,24.7539,25.2529,5.4222,38.62,25.3254,20.0787,33.3114,155.9899,2748.1189,2629.4429
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,False,output-len-10-200_request-rate-inf,pow_of_2,10,200,40,-1,False,False,10000,1000,70.604,1000,14.1635,25203.9292,1444.2951,360.5475,300.8912,264.7789,1971.021,24.1266,24.4337,5.266,37.189,24.67,16.4509,41.8202,228.9158,2745.3888,2652.7113
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,False,output-len-10-200_request-rate-inf,prefix_aware,10,200,40,-1,False,False,10000,1000,65.9664,1000,15.1592,26975.8287,1545.8327,444.527,388.6176,245.8045,2115.4534,21.5591,21.3499,4.8879,36.3905,21.6955,21.2159,32.1046,105.0004,2554.3097,2417.6126

L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,False,output-len-10-200_request-rate-100,random,10,200,40,100,False,False,10000,1000,71.0313,1000,14.0783,25052.3115,1435.6068,293.4522,262.5989,160.2179,947.7973,25.099,24.5885,6.9812,44.4427,25.5825,16.8877,44.1191,222.4719,2754.4502,2612.3881
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,False,output-len-10-200_request-rate-100,round_robin,10,200,40,100,False,False,10000,1000,69.5569,1000,14.3767,25583.3488,1466.0375,279.413,262.7684,125.25,890.0078,24.5604,25.0033,5.4779,37.9305,25.1435,19.8426,33.5805,156.3505,2707.6094,2553.7631
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,False,output-len-10-200_request-rate-100,pow_of_2,10,200,40,100,False,False,10000,1000,69.8614,1000,14.3141,25471.8422,1459.6477,338.2977,295.7856,209.2352,1602.0864,24.0406,24.4103,5.302,41.8057,24.6818,16.1125,42.0475,234.5457,2718.8775,2620.9922
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,False,output-len-10-200_request-rate-100,prefix_aware,10,200,40,100,False,False,10000,1000,64.6152,1000,15.4762,27539.9165,1578.1574,393.4172,355.879,187.9385,1171.8567,21.4164,21.2649,4.8039,35.0741,21.7099,21.3198,32.5414,119.905,2496.3995,2404.8391

1-concurrency:
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,False,4-gpu_1-concurrency_output-len-10-200_request-rate-100,random,10,200,1,100,False,False,500,50,81.4479,50,0.6139,1084.8772,66.9262,121.6862,117.575,39.9208,169.8701,13.8974,14.1056,0.7347,14.3124,14.0848,0.3801,22.2256,50.9253,1628.5252,1552.5388
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,False,4-gpu_1-concurrency_output-len-10-200_request-rate-100,round_robin,10,200,1,100,False,False,500,50,81.5252,50,0.6133,1083.8484,66.8627,126.9103,118.4982,38.5558,171.3005,13.8978,14.103,0.7712,14.2944,14.0974,0.3752,22.2205,50.8821,1630.0917,1547.957
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,False,4-gpu_1-concurrency_output-len-10-200_request-rate-100,pow_of_2,10,200,1,100,False,False,500,50,81.3718,50,0.6145,1085.8927,66.9888,119.7702,117.6395,40.6208,171.8145,13.8673,14.1429,0.9014,14.3796,14.1352,0.3777,22.2881,51.0144,1627.0171,1551.0427
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,False,4-gpu_1-concurrency_output-len-10-200_request-rate-100,prefix_aware,10,200,1,100,False,False,500,50,80.2786,50,0.6228,1100.6795,67.901,94.3779,71.1106,36.5547,172.5364,13.9355,14.0959,0.5275,14.2845,14.0869,0.3833,22.0904,50.797,1605.1638,1538.9017

40-concurrency with chunked prefill:
gpu_type,model_name,num_servers,enable_prefix_caching,enable_chunked_prefill,benchmark_label,scheduler_strategy,min_output_len,max_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,4-gpu_40-concurrency_output-len-10-200_request-rate-100_chunked-prefill,random,10,200,40,100,False,False,10000,1000,68.9565,1000,14.5019,25806.0765,1478.8008,334.9053,311.7312,138.4393,868.8423,24.0124,23.9308,6.3808,39.9152,24.2652,19.6898,28.6223,124.7242,2674.3105,2531.2006
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,4-gpu_40-concurrency_output-len-10-200_request-rate-100_chunked-prefill,round_robin,10,200,40,100,False,False,10000,1000,67.818,1000,14.7454,26239.3355,1503.6284,327.1381,305.141,124.9671,850.9556,23.3348,23.8737,4.9203,35.2022,23.8222,21.1901,26.5841,111.8237,2629.8476,2513.762
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,4-gpu_40-concurrency_output-len-10-200_request-rate-100_chunked-prefill,pow_of_2,10,200,40,100,False,False,10000,1000,67.5426,1000,14.8055,26346.3093,1509.7585,375.3803,345.0176,180.377,1068.1195,22.7548,23.0456,5.381,37.8374,23.2207,18.5197,28.3378,129.5515,2610.42,2500.9113

prefix-aware-overhead:
gpu_type,model_name,num_servers,enable_prefix_caching,enable_chunked_prefill,benchmark_label,scheduler_strategy,min_output_len,max_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,prefix-aware-overhead,random,10,200,40,100,False,False,10000,1000,69.541,1000,14.38,25589.202,1466.3729,395.0926,371.251,147.93,928.833,23.7137,23.7494,6.0767,43.2599,23.8014,20.9705,27.3951,124.3778,2694.8051,2605.7165
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,prefix-aware-overhead,round_robin,10,200,40,100,False,False,10000,1000,69.724,1000,14.3423,25522.0418,1462.5244,410.1244,394.2442,140.2266,1000.5282,23.2656,23.7802,5.1433,33.9352,23.6288,22.0684,25.4495,108.7296,2700.1004,2586.226
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,prefix-aware-overhead,pow_of_2,10,200,40,100,False,False,10000,1000,66.3508,1000,15.0714,26819.5603,1536.8778,470.4474,437.2168,166.0183,1126.1722,21.6023,21.7485,4.7676,37.6045,21.4614,22.6436,22.9753,94.9841,2561.481,2468.7149
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,prefix-aware-overhead,pow_of_2,10,200,40,100,False,False,10000,1000,70.4368,1000,14.1971,25263.7497,1447.7231,470.1488,445.9225,164.2473,1089.0777,23.183,23.3026,5.3556,38.004,23.3649,20.8707,27.679,124.2177,2732.5824,2628.7964
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,prefix-aware-overhead,pow_of_2,10,200,40,100,False,False,10000,1000,67.8324,1000,14.7422,26233.7652,1503.3092,479.7241,443.2583,153.8661,1140.8004,22.15,22.0686,5.1914,34.4969,21.9131,22.993,23.0194,98.9437,2620.66,2502.4608
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,prefix-aware-overhead,prefix_aware,10,200,40,100,False,False,10000,1000,67.2226,1000,14.876,26471.732,1516.9457,473.2045,436.0572,160.5311,1148.1879,21.9289,22.0086,4.9762,36.1162,21.8018,22.6564,23.1579,100.07,2595.2674,2484.6422
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,prefix-aware-overhead,prefix_aware,10,200,40,100,False,False,10000,1000,67.6635,1000,14.779,26299.2409,1507.0613,482.6685,450.2913,159.9574,1082.6925,21.8882,22.027,4.5443,33.8701,21.8346,22.6168,23.8634,100.1839,2608.883,2506.0952
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,prefix-aware-overhead,prefix_aware,10,200,40,100,False,False,10000,1000,68.7067,1000,14.5546,25899.9041,1484.1775,487.132,452.276,161.0388,1185.2538,22.4135,22.436,5.141,36.321,22.194,22.6743,23.8408,97.5631,2651.4112,2565.4049


round-robin-overhead:
gpu_type,model_name,num_servers,enable_prefix_caching,enable_chunked_prefill,benchmark_label,scheduler_strategy,min_output_len,max_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,nothing,round_robin,10,200,40,100,False,False,10000,1000,66.2386,1000,15.0969,26864.97,1539.48,265.7508,249.5392,107.7501,715.2344,23.2436,23.6937,4.9058,33.6761,23.8086,19.8697,27.3134,112.987,2564.1454,2450.8301
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,tracking,round_robin,10,200,40,100,False,False,10000,1000,68.3842,1000,14.6233,26022.0457,1491.1768,334.5517,319.7323,119.3809,794.8043,23.6086,24.0349,5.124,35.6232,24.04,21.3472,27.0179,115.2773,2652.7991,2532.894
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,tracking_probe-replica-queues,round_robin,10,200,40,100,False,False,10000,1000,68.5739,1000,14.5828,25950.0945,1487.0536,331.58,310.9124,132.1015,959.2557,23.5433,24.1064,5.2908,35.7704,24.0107,20.9589,27.0926,114.3069,2652.7817,2528.5985
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,tracking_probe-replica-queues_tree-hello,round_robin,10,200,40,100,False,False,10000,1000,69.377,1000,14.414,25649.692,1469.8393,396.3493,376.9913,139.6064,992.2134,23.3394,23.819,5.1254,35.8633,23.6788,22.1167,26.114,111.721,2687.0608,2568.7807
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,tracking_probe-replica-queues_tree-traversal,round_robin,10,200,40,100,False,False,10000,1000,69.0378,1000,14.4848,25775.7171,1477.0611,405.2393,382.1977,146.2124,1022.8714,23.0966,23.5174,5.2288,34.9325,23.4282,21.8283,25.7866,107.9216,2671.7427,2545.8074

pow_2_probing:
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_once,pow_of_2,10,200,40,100,False,False,10000,1000,66.3508,1000,15.0714,26819.5603,1536.8778,470.4474,437.2168,166.0183,1126.1722,21.6023,21.7485,4.7676,37.6045,21.4614,22.6436,22.9753,94.9841,2561.481,2468.7149
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_once,pow_of_2,10,200,40,100,False,False,10000,1000,70.4368,1000,14.1971,25263.7497,1447.7231,470.1488,445.9225,164.2473,1089.0777,23.183,23.3026,5.3556,38.004,23.3649,20.8707,27.679,124.2177,2732.5824,2628.7964
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_once,pow_of_2,10,200,40,100,False,False,10000,1000,67.8324,1000,14.7422,26233.7652,1503.3092,479.7241,443.2583,153.8661,1140.8004,22.15,22.0686,5.1914,34.4969,21.9131,22.993,23.0194,98.9437,2620.66,2502.4608
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_twice,pow_of_2,10,200,40,100,False,False,10000,1000,71.1594,1000,14.053,25007.2214,1433.0229,474.4968,443.8834,179.8097,1199.0124,23.2927,23.6514,5.2349,37.2764,23.5796,20.827,27.9064,130.9023,2748.7252,2663.781
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_twice,pow_of_2,10,200,40,100,False,False,10000,1000,70.0715,1000,14.2711,25395.4685,1455.2712,440.6813,419.5237,170.5907,1062.4852,23.2436,23.3419,5.0549,37.7034,23.4491,19.7049,28.4533,137.2344,2714.9124,2621.0062
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_twice,pow_of_2,10,200,40,100,False,False,10000,1000,71.787,1000,13.9301,24788.5702,1420.4932,481.785,458.6326,173.0624,1131.1363,23.5671,23.7751,5.5183,37.3497,23.739,21.1331,27.3272,129.7713,2777.2556,2674.745
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_thrice,pow_of_2,10,200,40,100,False,False,10000,1000,75.308,1000,13.2788,23629.6159,1354.0801,614.4527,581.9552,201.6149,1188.3731,23.8811,23.8395,5.621,40.8404,23.5141,22.017,26.639,123.8558,2914.0979,2828.9219
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_thrice,pow_of_2,10,200,40,100,False,False,10000,1000,75.2873,1000,13.2825,23636.1125,1354.4524,632.9731,597.3446,200.9263,1215.9095,23.5388,23.5724,5.1006,37.8258,23.3125,22.5782,25.4849,116.2699,2904.3487,2825.0059

prefix_aware_match vs match_tenant:
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,match,prefix_aware,10,200,40,100,False,False,10000,1000,65.7352,1000,15.2125,27070.6997,1551.2692,467.2256,428.6176,168.8157,1160.5811,21.2447,21.3538,4.604,33.791,21.2944,22.1983,23.0976,100.1376,2538.0431,2465.0575
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,match,prefix_aware,10,200,40,100,False,False,10000,1000,69.4445,1000,14.4,25624.7531,1468.4102,496.4971,458.9519,176.7599,1237.0357,22.5974,22.7352,4.8557,36.9336,22.3263,23.0048,23.6653,94.7866,2677.3138,2602.3899
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,match,prefix_aware,10,200,40,100,False,False,10000,1000,70.4856,1000,14.1873,25246.2558,1446.7206,507.0667,479.7926,160.4337,1114.3956,22.9055,23.0908,4.6895,36.4873,22.6036,23.3299,23.4514,89.3312,2717.5153,2622.6181
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,match_tenant,prefix_aware,10,200,40,100,False,False,10000,1000,67.2226,1000,14.876,26471.732,1516.9457,473.2045,436.0572,160.5311,1148.1879,21.9289,22.0086,4.9762,36.1162,21.8018,22.6564,23.1579,100.07,2595.2674,2484.6422
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,match_tenant,prefix_aware,10,200,40,100,False,False,10000,1000,67.6635,1000,14.779,26299.2409,1507.0613,482.6685,450.2913,159.9574,1082.6925,21.8882,22.027,4.5443,33.8701,21.8346,22.6168,23.8634,100.1839,2608.883,2506.0952
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,match_tenant,prefix_aware,10,200,40,100,False,False,10000,1000,68.7067,1000,14.5546,25899.9041,1484.1775,487.132,452.276,161.0388,1185.2538,22.4135,22.436,5.141,36.321,22.194,22.6743,23.8408,97.5631,2651.4112,2565.4049
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,og,prefix_aware,10,200,40,100,False,False,10000,1000,70.3018,1000,14.2244,25312.2524,1450.5025,504.4037,471.1106,173.7391,1207.6876,22.778,22.9303,4.9306,33.3985,22.5305,23.0448,23.8819,99.1709,2710.0821,2582.5677

gpu_type,model_name,num_servers,enable_prefix_caching,enable_chunked_prefill,benchmark_label,scheduler_strategy,min_output_len,max_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,match_tenant,prefix_aware,10,200,40,100,False,False,10000,1000,59.703,1000,16.7496,29805.8481,1708.0051,345.1925,315.4987,168.332,964.4749,19.9852,19.55,4.5389,33.467,20.1795,19.0767,23.8503,105.528,2304.8496,2182.1031

overhead sweep:
gpu_type,model_name,num_servers,enable_prefix_caching,enable_chunked_prefill,benchmark_label,scheduler_strategy,min_output_len,max_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,overhead,random,10,200,40,100,False,False,10000,1000,67.9047,1000,14.7265,26205.8131,1501.7074,307.8892,281.064,147.5342,866.5742,23.6835,23.5822,6.6171,41.5722,24.2331,15.2802,30.399,139.2408,2632.9781,2582.365
gpu_type,model_name,num_servers,enable_prefix_caching,enable_chunked_prefill,benchmark_label,scheduler_strategy,min_output_len,max_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,overhead,round_robin,10,200,40,100,False,False,10000,1000,66.5526,1000,15.0257,26738.2003,1532.2155,281.069,258.3419,124.9411,858.4264,23.211,23.8401,5.1845,34.648,23.9072,16.1867,28.999,119.0478,2582.3263,2443.6169
gpu_type,model_name,num_servers,enable_prefix_caching,enable_chunked_prefill,benchmark_label,scheduler_strategy,min_output_len,max_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,overhead,pow_of_2,10,200,40,100,False,False,10000,1000,67.7614,1000,14.7577,26261.2311,1504.8831,366.8358,326.984,193.65,1024.497,22.8243,23.1428,5.1326,36.1333,23.5035,14.5194,30.3076,147.7448,2627.8784,2541.7683
gpu_type,model_name,num_servers,enable_prefix_caching,enable_chunked_prefill,benchmark_label,scheduler_strategy,min_output_len,max_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,overhead,prefix_aware,10,200,40,100,False,False,10000,1000,60.3708,1000,16.5643,29476.1586,1689.1125,358.892,328.5943,163.8077,1027.5404,20.121,19.844,4.8729,34.6927,20.469,18.8917,24.5686,114.3198,2331.1223,2248.7374

no overhead sweep:
gpu_type,model_name,num_servers,enable_prefix_caching,enable_chunked_prefill,benchmark_label,scheduler_strategy,min_output_len,max_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,4-gpu_40-concurrency_chunked-prefill,random,10,200,40,100,False,False,10000,1000,66.774,1000,14.9759,26649.5772,1527.1371,280.129,253.7009,131.4593,814.0735,23.5763,23.5146,6.2414,39.3515,24.0914,15.5667,30.0055,139.878,2591.278,2519.3369
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,4-gpu_40-concurrency_chunked-prefill,round_robin,10,200,40,100,False,False,10000,1000,66.0283,1000,15.145,26950.5512,1544.3842,250.2115,236.1541,108.6326,752.2847,23.3208,23.9483,4.9969,33.8284,24.0692,16.9778,28.4968,118.7196,2564.9018,2428.0664
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,4-gpu_40-concurrency_chunked-prefill,pow_of_2,10,200,40,100,False,False,10000,1000,66.9121,1000,14.945,26594.5683,1523.9848,303.3806,275.6139,147.7126,1023.2933,23.2632,23.5257,5.6706,34.9585,23.8382,14.8612,30.3433,143.5707,2590.7981,2507.1762
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,4-gpu_40-concurrency_chunked-prefill,prefix_aware,10,200,40,100,False,False,10000,1000,61.2996,1000,16.3133,29029.5143,1663.5178,371.192,340.5998,150.4332,943.0555,20.4118,20.1296,5.226,36.4992,20.6519,20.3189,24.2373,112.2058,2368.1079,2254.5566

no overhead, no chunked prefill:
gpu_type,model_name,num_servers,enable_prefix_caching,enable_chunked_prefill,benchmark_label,scheduler_strategy,min_output_len,max_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,False,4-gpu_40-concurrency,random,10,200,40,100,False,False,10000,1000,69.9729,1000,14.2912,25431.2282,1457.3203,272.2214,234.9616,170.2231,1154.2111,24.9638,24.3393,7.119,48.8927,25.5496,14.6362,42.3939,223.2151,2722.5955,2597.0881
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,False,4-gpu_40-concurrency,round_robin,10,200,40,100,False,False,10000,1000,69.1066,1000,14.4704,25750.0338,1475.5893,252.3235,226.8704,139.8041,979.4908,24.4586,24.9983,5.2805,35.9968,25.2968,15.8019,35.0942,165.5111,2687.3148,2539.8268
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,False,4-gpu_40-concurrency,pow_of_2,10,200,40,100,False,False,10000,1000,69.7798,1000,14.3308,25501.6287,1461.3546,322.6267,263.6535,242.9092,1809.8125,24.1955,24.5601,5.7134,41.4995,24.8144,13.2229,43.3856,231.3408,2706.1,2617.4779
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,False,4-gpu_40-concurrency,prefix_aware,10,200,40,100,False,False,10000,1000,63.4682,1000,15.7559,28037.6107,1606.6774,365.2215,323.3609,206.6847,1357.5073,21.2601,20.8854,4.6609,34.6219,21.5318,19.925,32.3606,133.1354,2454.048,2331.431

all-random-with-overhead:
