request_id, before_calling_prefix_match_timestamp, received_by_prefix_match_timestamp, completed_prefix_match_timestamp, after_calling_prefix_match_timestamp, before_calling_insert_timestamp, after_calling_insert_timestamp, received_by_insert_timestamp, completed_insert_timestamp, prefix_match_client_to_server_duration, prefix_match_processing_duration, prefix_match_server_to_client_duration, prefix_match_total_duration, insert_client_to_server_duration, insert_processing_duration, insert_server_to_client_duration, insert_total_duration , total_request_time_duration
       194,                    1744653114.4156651,                 1744653114.4194243,               1744653114.419551 ,                   1744653114.4260967,              1744653114.4271772,             1744653114.4294438,           1744653114.4324996,         1744653114.432597 ,                  0.005460500717163086 , 0.00010752677917480469          ,                  0.0036475658416748047,       0.009215593338012695 ,            0.005322456359863281 , 9.72747802734375e-05      , -0.003153085708618164           , 0.0022666454315185547 ,       0.012865781784057617
       195,                    1744653114.443378 ,                 1744653114.450422 ,               1744653114.4510598,                   1744653114.4525874,              1744653114.4527407,             1744653114.4530292,           1744653114.45488  ,         1744653114.455369 ,                  0.009473800659179688 , 0.00010728836059570312          ,                  0.009134531021118164 ,       0.018715620040893555 ,            0.0021393299102783203, 0.0004889965057373047     , -0.0023398399353027344          , 0.0002884864807128906 ,       0.02452230453491211
       196,                    1744653114.5562832,                 1744653114.5607991,               1744653114.5612533,                   1744653114.5641904,              1744653114.5643616,             1744653114.5646052,           1744653114.5665863,         1744653114.5670953,                  0.006775617599487305 , 8.845329284667969e-05           ,                  0.019499778747558594 ,       0.026363849639892578 ,            0.0022246837615966797, 0.0005090236663818359     , -0.0024900436401367188          , 0.00024366378784179688,       0.03369784355163574
       197,                    1744653114.5682416,                 1744653114.5698068,               1744653114.569915 ,                   1744653114.5712376,              1744653114.5713081,             1744653114.5715117,           1744653114.5744884,         1744653114.5746205,                  0.009846210479736328 , 0.0004570484161376953           ,                  0.0039098262786865234,       0.014213085174560547 ,            0.003180265426635742 , 0.00013208389282226562    , -0.0031087398529052734          , 0.00020360946655273438,       0.01779651641845703
       198,                    1744653114.827209 ,                 1744653114.8334985,               1744653114.8339474,                   1744653114.8496492,              1744653114.850714 ,             1744653114.8573768,           1744653114.865262 ,         1744653114.865699 ,                  0.0040874481201171875, 0.00044417381286621094          ,                  0.013260364532470703 ,       0.0177919864654541   ,            0.014548063278198242 , 0.00043702125549316406    , -0.00832223892211914            , 0.006662845611572266  ,       0.020388126373291016
       200,                    1744653114.9213376,                 1744653114.926798 ,               1744653114.9269056,                   1744653114.9305532,              1744653114.9318907,             1744653114.9342034,           1744653114.9404767,         1744653114.9405801,                  0.005543708801269531 , 0.00012040138244628906          ,                  0.008829355239868164 ,       0.014493465423583984 ,            0.008585929870605469 , 0.00010347366333007812    , -0.006376743316650391           , 0.0023126602172851562 ,       0.02636885643005371
       201,                    1744653114.990891 ,                 1744653115.0003648,               1744653115.000472 ,                   1744653115.0096066,              1744653115.0115948,             1744653115.0154133,           1744653115.0194333,         1744653115.0195222,                  0.008865833282470703 , 0.0004668235778808594           ,                  0.018494367599487305 ,       0.027827024459838867 ,            0.00783848762512207  , 8.893013000488281e-05     , -0.004108905792236328           , 0.003818511962890625  ,       0.03474283218383789
       202,                    1744653115.0764265,                 1744653115.0832021,               1744653115.0832906,                   1744653115.1027904,              1744653115.1042006,             1744653115.1101243,           1744653115.115495 ,         1744653115.1156073,                  0.011789321899414062 , 0.0004620552062988281           ,                  0.0049152374267578125,       0.017166614532470703 ,            0.011294364929199219 , 0.00011229515075683594    , -0.005482912063598633           , 0.005923748016357422  ,       0.02543163299560547
       204,                    1744653115.1468806,                 1744653115.1567268,               1744653115.157184 ,                   1744653115.1610937,              1744653115.1621418,             1744653115.1646771,           1744653115.1693676,         1744653115.1697853,                  0.005267143249511719 , 0.0003898143768310547           ,                  0.0074884891510009766,       0.01314544677734375  ,            0.007225751876831055 , 0.0004177093505859375     , -0.0051081180572509766          , 0.0025353431701660156 ,       0.01771855354309082
       205,                    1744653115.3657053,                 1744653115.3697927,               1744653115.3702369,                   1744653115.3834972,              1744653115.3843937,             1744653115.3860934,           1744653115.3907042,         1744653115.3911574,                  0.008922100067138672 , 0.00012636184692382812          ,                  0.008909940719604492 ,       0.017958402633666992 ,            0.006310462951660156 , 0.0004532337188720703     , -0.0050640106201171875          , 0.001699686050415039  ,       0.026584625244140625
       207,                    1744653115.5349078,                 1744653115.5404515,               1744653115.540572 ,                   1744653115.5494013,              1744653115.5498838,             1744653115.5612767,           1744653115.5660253,         1744653115.566143 ,                  0.014265775680541992 , 0.0004901885986328125           ,                  0.010964155197143555 ,       0.02572011947631836  ,            0.016141414642333984 , 0.00011777877807617188    , -0.004866361618041992           , 0.011392831802368164  ,       0.03189444541931152
       208,                    1744653115.6338449,                 1744653115.6427107,               1744653115.6431775,                   1744653115.6616719,              1744653115.6621044,             1744653115.6685877,           1744653115.6823397,         1744653115.6828845,                  0.007122993469238281 , 0.00010275840759277344          ,                  0.010610103607177734 ,       0.01783585548400879  ,            0.020235300064086914 , 0.0005447864532470703     , -0.014296770095825195           , 0.006483316421508789  ,       0.025369882583618164
       210,                    1744653115.6736073,                 1744653115.6853967,               1744653115.6858587,                   1744653115.690774 ,              1744653115.6932602,             1744653115.699039 ,           1744653115.7028244,         1744653115.7032838,                  0.010174274444580078 , 9.72747802734375e-05            ,                  0.012264728546142578 ,       0.022536277770996094 ,            0.00956416130065918  , 0.00045943260192871094    , -0.004244804382324219           , 0.005778789520263672  ,       0.02829718589782715
       211,                    1744653115.7860825,                 1744653115.7913496,               1744653115.7917395,                   1744653115.799228 ,              1744653115.799898 ,             1744653115.803801 ,           1744653115.808515 ,         1744653115.808882 ,                  0.004287004470825195 , 0.00010013580322265625          ,                  0.006635189056396484 ,       0.011022329330444336 ,            0.008617162704467773 , 0.0003669261932373047     , -0.0050809383392333984          , 0.0039031505584716797 ,       0.0161895751953125
       212,                    1744653115.8395483,                 1744653115.8484704,               1744653115.8485968,                   1744653115.8575068,              1744653115.858453 ,             1744653115.866133 ,           1744653115.8693578,         1744653115.8694766,                  0.01740288734436035  , 0.00046944618225097656          ,                  0.007668256759643555 ,       0.025540590286254883 ,            0.010904788970947266 , 0.00011873245239257812    , -0.0033435821533203125          , 0.007679939270019531  ,       0.030462265014648438
       213,                    1744653115.8907685,                 1744653115.9050343,               1744653115.9055245,                   1744653115.9164886,              1744653115.9183147,             1744653115.922663 ,           1744653115.9266655,         1744653115.9271214,                  0.009114503860473633 , 9.322166442871094e-05           ,                  0.01016378402709961  ,       0.019371509552001953 ,            0.008350849151611328 , 0.0004558563232421875     , -0.004458427429199219           , 0.004348278045654297  ,       0.02345418930053711
       214,                    1744653115.9862227,                 1744653115.9933457,               1744653115.9934485,                   1744653116.0040586,              1744653116.0070877,             1744653116.0115926,           1744653116.0185862,         1744653116.0187562,                  0.004227638244628906 , 8.630752563476562e-05           ,                  0.007330417633056641 ,       0.011644363403320312 ,            0.011498451232910156 , 0.00016999244689941406    , -0.007163524627685547           , 0.0045049190521240234 ,       0.021098852157592773
       215,                    1744653116.0205448,                 1744653116.030719 ,               1744653116.0308163,                   1744653116.043081 ,              1744653116.0438535,             1744653116.048842 ,           1744653116.0531871,         1744653116.053367 ,                  0.01043701171875     , 0.0003676414489746094           ,                  0.027840375900268555 ,       0.038645029067993164 ,            0.009333610534667969 , 0.00017976760864257812    , -0.004524946212768555           , 0.004988431930541992  ,       0.041725873947143555
       216,                    1744653116.1092896,                 1744653116.1135767,               1744653116.1136768,                   1744653116.120312 ,              1744653116.1219566,             1744653116.1254792,           1744653116.1313665,         1744653116.131471 ,                  0.012212991714477539 , 0.0002453327178955078           ,                  0.016775131225585938 ,       0.029233455657958984 ,            0.009409904479980469 , 0.00010442733764648438    , -0.005991697311401367           , 0.003522634506225586  ,       0.03829646110534668
       217,                    1744653116.1353843,                 1744653116.1527872,               1744653116.1532567,                   1744653116.160925 ,              1744653116.1622572,             1744653116.1658466,           1744653116.1705167,         1744653116.1711123,                  0.019272327423095703 , 0.0004200935363769531           ,                  0.01417231559753418  ,       0.033864736557006836 ,            0.00825953483581543  , 0.0005955696105957031     , -0.005265712738037109           , 0.0035893917083740234 ,       0.039861202239990234
       218,                    1744653116.1767156,                 1744653116.18583  ,               1744653116.1859233,                   1744653116.1960871,              1744653116.196705 ,             1744653116.2001698,           1744653116.2035468,         1744653116.203685 ,                  0.010635852813720703 , 8.368492126464844e-05           ,                  0.016501426696777344 ,       0.027220964431762695 ,            0.0068416595458984375, 0.00013828277587890625    , -0.0035152435302734375          , 0.0034646987915039062 ,       0.030358076095581055
       219,                    1744653116.2074637,                 1744653116.2116914,               1744653116.2117777,                   1744653116.219108 ,              1744653116.2213728,             1744653116.2285626,           1744653116.239859 ,         1744653116.239965 ,                  0.006812334060668945 , 8.916854858398438e-05           ,                  0.011685609817504883 ,       0.018587112426757812 ,            0.01848626136779785  , 0.00010585784912109375    , -0.011402368545532227           , 0.007189750671386719  ,       0.01891636848449707
       220,                    1744653116.242098 ,                 1744653116.252535 ,               1744653116.2529027,                   1744653116.2807431,              1744653116.2809   ,             1744653116.283824 ,           1744653116.2915528,         1744653116.2919662,                  0.007199525833129883 , 0.00036644935607910156          ,                  0.0008275508880615234,       0.008393526077270508 ,            0.010652780532836914 , 0.0004134178161621094     , -0.008142232894897461           , 0.0029239654541015625 ,       0.008905649185180664
       221,                    1744653116.2699802,                 1744653116.2821932,               1744653116.2824385,                   1744653116.2992136,              1744653116.301195 ,             1744653116.3082767,           1744653116.3156466,         1744653116.3157506,                  0.0017330646514892578, 0.00012421607971191406          ,                  0.0012252330780029297,       0.0030825138092041016,            0.014451742172241211 , 0.00010395050048828125    , -0.007473945617675781           , 0.007081747055053711  ,       0.0043277740478515625
       222,                    1744653116.2929485,                 1744653116.3122208,               1744653116.312641 ,                   1744653116.3268132,              1744653116.3303604,             1744653116.3328097,           1744653116.338828 ,         1744653116.3392456,                  0.0020036697387695312, 0.00011658668518066406          ,                  0.0007338523864746094,       0.0028541088104248047,            0.008467674255371094 , 0.00041747093200683594    , -0.006435871124267578           , 0.0024492740631103516 ,       0.003297567367553711
       223,                    1744653116.3142636,                 1744653116.3248994,               1744653116.3249831,                   1744653116.3414845,              1744653116.3429632,             1744653116.3446217,           1744653116.3525882,         1744653116.3526864,                  0.004765033721923828 , 0.0005681514739990234           ,                  0.013022661209106445 ,       0.018355846405029297 ,            0.009624958038330078 , 9.822845458984375e-05     , -0.008064746856689453           , 0.0016584396362304688 ,       0.025864601135253906
       224,                    1744653116.335471 ,                 1744653116.3422832,               1744653116.3423724,                   1744653116.354058 ,              1744653116.3541439,             1744653116.3543873,           1744653116.3565104,         1744653116.3565962,                  0.009722232818603516 , 0.0005595684051513672           ,                  0.01721811294555664  ,       0.027499914169311523 ,            0.0023665428161621094, 8.58306884765625e-05      , -0.0022089481353759766          , 0.0002434253692626953 ,       0.03339743614196777
       225,                    1744653116.3474774,                 1744653116.354677 ,               1744653116.3550434,                   1744653116.355871 ,              1744653116.3559449,             1744653116.356383 ,           1744653116.3582978,         1744653116.3586967,                  0.010257959365844727 , 0.00023293495178222656          ,                  0.009285926818847656 ,       0.01977682113647461  ,            0.0023529529571533203, 0.00039887428283691406    , -0.0023136138916015625          , 0.0004382133483886719 ,       0.024666786193847656
       227,                    1744653116.388253 ,                 1744653116.389986 ,               1744653116.3901103,                   1744653116.3913355,              1744653116.3918836,             1744653116.3925807,           1744653116.3948233,         1744653116.3949585,                  0.005850315093994141 , 0.00011229515075683594          ,                  0.005417823791503906 ,       0.011380434036254883 ,            0.0029397010803222656, 0.00013518333435058594    , -0.002377748489379883           , 0.0006971359252929688 ,       0.017778873443603516
       228,                    1744653116.4868183,                 1744653116.488822 ,               1744653116.4889386,                   1744653116.4896724,              1744653116.489744 ,             1744653116.490116 ,           1744653116.491843 ,         1744653116.4919357,                  0.007306814193725586 , 8.58306884765625e-05            ,                  0.020177125930786133 ,       0.02756977081298828  ,            0.0020990371704101562, 9.274482727050781e-05     , -0.0018198490142822266          , 0.0003719329833984375 ,       0.03121805191040039
       229,                    1744653116.8334687,                 1744653116.8382337,               1744653116.8388019,                   1744653116.8518245,              1744653116.8524733,             1744653116.8593333,           1744653116.8744338,         1744653116.8750405,                  0.007609128952026367 , 0.00042247772216796875          ,                  0.01816534996032715  ,       0.026196956634521484 ,            0.02196049690246582  , 0.0006067752838134766     , -0.01570725440979004            , 0.006860017776489258  ,       0.02660536766052246
       230,                    1744653116.87509  ,                 1744653116.884812 ,               1744653116.8853717,                   1744653116.9025898,              1744653116.9043071,             1744653116.9084873,           1744653116.9253197,         1744653116.92584  ,                  0.002858400344848633 , 0.00015997886657714844          ,                  0.002166271209716797 ,       0.005184650421142578 ,            0.021012544631958008 , 0.0005202293395996094     , -0.017352581024169922           , 0.004180192947387695  ,       0.0055310726165771484
       232,                    1744653116.9157894,                 1744653116.9260473,               1744653116.9262803,                   1744653116.9355662,              1744653116.9376814,             1744653116.9404562,           1744653116.9442177,         1744653116.9443207,                  0.0032057762145996094, 0.0004322528839111328           ,                  0.0015528202056884766,       0.005190849304199219 ,            0.006536245346069336 , 0.000102996826171875      , -0.0038645267486572266          , 0.0027747154235839844 ,       0.0057773590087890625
       233,                    1744653116.9959304,                 1744653117.0017807,               1744653117.001893 ,                   1744653117.0073109,              1744653117.0098038,             1744653117.0137093,           1744653117.0267138,         1744653117.0268424,                  0.00512242317199707  , 0.00047206878662109375          ,                  0.0060138702392578125,       0.011608362197875977 ,            0.016910076141357422 , 0.0001285076141357422     , -0.013133049011230469           , 0.0039055347442626953 ,       0.014136791229248047
       234,                    1744653117.0204103,                 1744653117.027717 ,               1744653117.027803 ,                   1744653117.04798  ,              1744653117.0490696,             1744653117.0516284,           1744653117.0619051,         1744653117.0620277,                  0.0016829967498779297, 0.0004684925079345703           ,                  0.0007717609405517578,       0.002923250198364258 ,            0.012835502624511719 , 0.00012254714965820312    , -0.010399341583251953           , 0.0025587081909179688 ,       0.0033435821533203125
       236,                    1744653117.0844336,                 1744653117.0920427,               1744653117.0924652,                   1744653117.1106305,              1744653117.1107368,             1744653117.111039 ,           1744653117.115143 ,         1744653117.115518 ,                  0.0077648162841796875, 0.0004887580871582031           ,                  0.013703107833862305 ,       0.021956682205200195 ,            0.0044062137603759766, 0.0003750324249267578     , -0.004479169845581055           , 0.0003020763397216797 ,       0.027916908264160156
       242,                    1744653117.1477625,                 1744653117.150621 ,               1744653117.150781 ,                   1744653117.1529472,              1744653117.1530333,             1744653117.1532936,           1744653117.1551006,         1744653117.1551852,                  0.0016434192657470703, 0.0004279613494873047           ,                  0.0041544437408447266,       0.0062258243560791016,            0.0020673274993896484, 8.463859558105469e-05     , -0.0018916130065917969          , 0.00026035308837890625,       0.009882450103759766
       243,                    1744653117.2946773,                 1744653117.297883 ,               1744653117.2983153,                   1744653117.299868 ,              1744653117.300141 ,             1744653117.3004546,           1744653117.303097 ,         1744653117.3034997,                  0.004163980484008789 , 0.00046253204345703125          ,                  0.002835988998413086 ,       0.007462501525878906 ,            0.002955913543701172 , 0.00040268898010253906    , -0.0030450820922851562          , 0.0003135204315185547 ,       0.009485483169555664
       244,                    1744653117.4002938,                 1744653117.4054163,               1744653117.4058883,                   1744653117.4119022,              1744653117.4123917,             1744653117.4144306,           1744653117.4178426,         1744653117.4184082,                  0.005066633224487305 , 0.00013637542724609375          ,                  0.008455514907836914 ,       0.013658523559570312 ,            0.0054509639739990234, 0.0005655288696289062     , -0.003977537155151367           , 0.0020389556884765625 ,       0.016640186309814453
       245,                    1744653117.4505413,                 1744653117.4522243,               1744653117.4526927,                   1744653117.4534645,              1744653117.4535403,             1744653117.4538848,           1744653117.45551  ,         1744653117.4559777,                  0.008365154266357422 , 0.0005338191986083984           ,                  0.004971742630004883 ,       0.013870716094970703 ,            0.001969575881958008 , 0.0004677772521972656     , -0.0020928382873535156          , 0.0003445148468017578 ,       0.020133495330810547
       246,                    1744653117.5625765,                 1744653117.5703413,               1744653117.57083  ,                   1744653117.5845332,              1744653117.5857646,             1744653117.5904934,           1744653117.59389  ,         1744653117.5943928,                  0.004904508590698242 , 0.00044846534729003906          ,                  0.005146026611328125 ,       0.010499000549316406 ,            0.00812530517578125  , 0.0005028247833251953     , -0.0038993358612060547          , 0.004728794097900391  ,       0.016492605209350586
       248,                    1744653117.6059585,                 1744653117.607602 ,               1744653117.6080298,                   1744653117.6121843,              1744653117.613035 ,             1744653117.615841 ,           1744653117.61904  ,         1744653117.6194048,                  0.005871295928955078 , 0.00012421607971191406          ,                  0.005814790725708008 ,       0.011810302734375    ,            0.006005048751831055 , 0.0003647804260253906     , -0.0035638809204101562          , 0.002805948257446289  ,       0.019057512283325195
       249,                    1744653117.6585467,                 1744653117.6627107,               1744653117.6631732,                   1744653117.6660092,              1744653117.66698  ,             1744653117.6680322,           1744653117.6700308,         1744653117.6704633,                  0.005385398864746094 , 0.0001392364501953125           ,                  0.005998373031616211 ,       0.011523008346557617 ,            0.0030508041381835938, 0.0004324913024902344     , -0.002431154251098633           , 0.0010521411895751953 ,       0.014800786972045898
       250,                    1744653117.805747 ,                 1744653117.8108137,               1744653117.81095  ,                   1744653117.8194056,              1744653117.8204386,             1744653117.8223872,           1744653117.8271887,         1744653117.8273213,                  0.007180452346801758 , 0.0004937648773193359           ,                  0.007616281509399414 ,       0.015290498733520508 ,            0.0067501068115234375, 0.00013256072998046875    , -0.004934072494506836           , 0.0019485950469970703 ,       0.017713308334350586
       251,                    1744653117.9123592,                 1744653117.9207244,               1744653117.9212582,                   1744653117.92623  ,              1744653117.9272313,             1744653117.9324927,           1744653117.9388041,         1744653117.9393103,                  0.010201692581176758 , 0.0004849433898925781           ,                  0.005666494369506836 ,       0.016353130340576172 ,            0.011572837829589844 , 0.0005061626434326172     , -0.00681757926940918            , 0.005261421203613281  ,       0.022646665573120117
       252,                    1744653117.9738176,                 1744653117.978722 ,               1744653117.9791706,                   1744653117.9843166,              1744653117.985758 ,             1744653117.9903102,           1744653117.9935806,         1744653117.9940617,                  0.011327505111694336 , 0.00012063980102539062          ,                  0.008022785186767578 ,       0.019470930099487305 ,            0.007822513580322266 , 0.0004811286926269531     , -0.003751516342163086           , 0.004552125930786133  ,       0.023571014404296875
       253,                    1744653118.0133657,                 1744653118.019237 ,               1744653118.0193613,                   1744653118.025176 ,              1744653118.0275655,             1744653118.0324233,           1744653118.0385618,         1744653118.0387044,                  0.008515357971191406 , 0.00011086463928222656          ,                  0.005969524383544922 ,       0.014595746994018555 ,            0.010996341705322266 , 0.00014257431030273438    , -0.006281137466430664           , 0.004857778549194336  ,       0.0245058536529541
       254,                    1744653118.1593056,                 1744653118.164691 ,               1744653118.1648302,                   1744653118.1708286,              1744653118.1712039,             1744653118.1741064,           1744653118.1767206,         1744653118.1768396,                  0.005973100662231445 , 0.0004825592041015625           ,                  0.011008501052856445 ,       0.017464160919189453 ,            0.005516767501831055 , 0.00011897087097167969    , -0.0027332305908203125          , 0.002902507781982422  ,       0.0216825008392334
       255,                    1744653118.220614 ,                 1744653118.2277944,               1744653118.2282882,                   1744653118.2359045,              1744653118.2366512,             1744653118.2383273,           1744653118.244075 ,         1744653118.2445202,                  0.009785890579223633 , 9.584426879882812e-05           ,                  0.0055654048919677734,       0.015447139739990234 ,            0.007423877716064453 , 0.0004451274871826172     , -0.006192922592163086           , 0.0016760826110839844 ,       0.020130395889282227
       256,                    1744653118.2880998,                 1744653118.2983015,               1744653118.2987864,                   1744653118.304453 ,              1744653118.30621  ,             1744653118.3107464,           1744653118.313192 ,         1744653118.3136573,                  0.004229307174682617 , 0.00046133995056152344          ,                  0.008048295974731445 ,       0.012738943099975586 ,            0.006981849670410156 , 0.00046539306640625       , -0.0029108524322509766          , 0.00453639030456543   ,       0.018047094345092773
       257,                    1744653118.3494587,                 1744653118.3607862,               1744653118.3609068,                   1744653118.3689296,              1744653118.3704295,             1744653118.3730297,           1744653118.375612 ,         1744653118.3757188,                  0.010756254196166992 , 0.0004572868347167969           ,                  0.019502878189086914 ,       0.030716419219970703 ,            0.005182504653930664 , 0.0001068115234375        , -0.0026891231536865234          , 0.0026001930236816406 ,       0.03813934326171875
       258,                    1744653118.4209154,                 1744653118.4294307,               1744653118.4295416,                   1744653118.435511 ,              1744653118.4369156,             1744653118.4454212,           1744653118.4495947,         1744653118.4496758,                  0.008654594421386719 , 0.00041294097900390625          ,                  0.008871078491210938 ,       0.017938613891601562 ,            0.012679100036621094 , 8.106231689453125e-05     , -0.004254579544067383           , 0.008505582809448242  ,       0.020827054977416992
       259,                    1744653118.446625 ,                 1744653118.452598 ,               1744653118.4530807,                   1744653118.4640892,              1744653118.4655252,             1744653118.4683075,           1744653118.4742112,         1744653118.4747276,                  0.005673646926879883 , 0.0005466938018798828           ,                  0.003486156463623047 ,       0.009706497192382812 ,            0.008686065673828125 , 0.0005164146423339844     , -0.006420135498046875           , 0.0027823448181152344 ,       0.01058197021484375
       260,                    1744653118.4884388,                 1744653118.4982247,               1744653118.4983206,                   1744653118.503886 ,              1744653118.5047593,             1744653118.5085692,           1744653118.513405 ,         1744653118.5135047,                  0.005858421325683594 , 0.00012183189392089844          ,                  0.0016105175018310547,       0.007590770721435547 ,            0.008645772933959961 , 9.965896606445312e-05     , -0.004935503005981445           , 0.0038099288940429688 ,       0.009818792343139648
       261,                    1744653118.5150383,                 1744653118.5192676,               1744653118.519729 ,                   1744653118.5277772,              1744653118.53     ,             1744653118.5330853,           1744653118.537065 ,         1744653118.5375545,                  0.0053441524505615234, 9.5367431640625e-05             ,                  0.008989334106445312 ,       0.014428853988647461 ,            0.0070650577545166016, 0.0004894733428955078     , -0.004469156265258789           , 0.0030853748321533203 ,       0.0184938907623291
       262,                    1744653118.5433035,                 1744653118.5540597,               1744653118.554517 ,                   1744653118.57402  ,              1744653118.5759974,             1744653118.5814428,           1744653118.5857592,         1744653118.586215 ,                  0.005822420120239258 , 0.00010967254638671875          ,                  0.010060548782348633 ,       0.01599264144897461  ,            0.009761810302734375 , 0.0004558563232421875     , -0.004772186279296875           , 0.0054454803466796875 ,       0.020765304565429688
       264,                    1744653118.6576035,                 1744653118.666258 ,               1744653118.666671 ,                   1744653118.675542 ,              1744653118.676327 ,             1744653118.6784306,           1744653118.6830628,         1744653118.683455 ,                  0.00263214111328125  , 0.0004267692565917969           ,                  0.004956960678100586 ,       0.008015871047973633 ,            0.006735801696777344 , 0.0003921985626220703     , -0.005024433135986328           , 0.002103567123413086  ,       0.014553308486938477
       266,                    1744653118.7544532,                 1744653118.7601268,               1744653118.7606735,                   1744653118.7641597,              1744653118.7644546,             1744653118.7650352,           1744653118.7667692,         1744653118.7671573,                  0.0044689178466796875, 0.0004017353057861328           ,                  0.005806684494018555 ,       0.010677337646484375 ,            0.0023145675659179688, 0.00038814544677734375    , -0.002122163772583008           , 0.0005805492401123047 ,       0.018098831176757812
       267,                    1744653118.810885 ,                 1744653118.8167434,               1744653118.8168652,                   1744653118.8184757,              1744653118.8195047,             1744653118.8207037,           1744653118.8254113,         1744653118.825512 ,                  0.009911537170410156 , 0.00014972686767578125          ,                  0.014139413833618164 ,       0.0242006778717041   ,            0.005906581878662109 , 0.00010061264038085938    , -0.004808187484741211           , 0.0011990070343017578 ,       0.02934718132019043
       268,                    1744653118.8364503,                 1744653118.8417945,               1744653118.8418899,                   1744653118.8508792,              1744653118.8523116,             1744653118.8549442,           1744653118.8589272,         1744653118.8590271,                  0.007521390914916992 , 0.00012254714965820312          ,                  0.006951332092285156 ,       0.014595270156860352 ,            0.006615638732910156 , 9.989738464355469e-05     , -0.004082918167114258           , 0.002632617950439453  ,       0.022879600524902344
       269,                    1744653118.8708484,                 1744653118.8766708,               1744653118.8767805,                   1744653118.886841 ,              1744653118.8878176,             1744653118.8916137,           1744653118.8970509,         1744653118.8971524,                  0.003592967987060547 , 0.0005176067352294922           ,                  0.006394386291503906 ,       0.010504961013793945 ,            0.009233236312866211 , 0.00010156631469726562    , -0.0055387020111083984          , 0.003796100616455078  ,       0.0171358585357666
       270,                    1744653119.0174751,                 1744653119.0201073,               1744653119.020534 ,                   1744653119.025491 ,              1744653119.0281224,             1744653119.0320284,           1744653119.03514  ,         1744653119.0356407,                  0.003624439239501953 , 0.00038743019104003906          ,                  0.0008358955383300781,       0.00484776496887207  ,            0.007017612457275391 , 0.0005006790161132812     , -0.0036122798919677734          , 0.0039060115814208984 ,       0.0053369998931884766
       271,                    1744653119.0433362,                 1744653119.047805 ,               1744653119.0482068,                   1744653119.0540135,              1744653119.0552332,             1744653119.061435 ,           1744653119.0635798,         1744653119.0639336,                  0.0049016475677490234, 0.00012183189392089844          ,                  0.006371974945068359 ,       0.011395454406738281 ,            0.0083465576171875   , 0.00035381317138671875    , -0.002498626708984375           , 0.006201744079589844  ,       0.017261743545532227
       272,                    1744653119.2673666,                 1744653119.2772782,               1744653119.277428 ,                   1744653119.2915673,              1744653119.2932093,             1744653119.2967138,           1744653119.3066936,         1744653119.3068142,                  0.007163047790527344 , 0.0005338191986083984           ,                  0.004191398620605469 ,       0.011888265609741211 ,            0.01348423957824707  , 0.00012063980102539062    , -0.010100364685058594           , 0.003504514694213867  ,       0.018812894821166992
       273,                    1744653119.3621063,                 1744653119.3696277,               1744653119.3697503,                   1744653119.3767016,              1744653119.377366 ,             1744653119.384986 ,           1744653119.3909674,         1744653119.3910718,                  0.005942344665527344 , 0.0001704692840576172           ,                  0.00654149055480957  ,       0.012654304504394531 ,            0.013601303100585938 , 0.00010442733764648438    , -0.006085872650146484           , 0.0076198577880859375 ,       0.01816725730895996
       274,                    1744653119.4327283,                 1744653119.4363213,               1744653119.4368389,                   1744653119.4432333,              1744653119.444648 ,             1744653119.4498641,           1744653119.4526854,         1744653119.4532275,                  0.008100748062133789 , 0.00044608116149902344          ,                  0.01530003547668457  ,       0.023846864700317383 ,            0.008037328720092773 , 0.0005421638488769531     , -0.003363370895385742           , 0.005216121673583984  ,       0.029349088668823242
       275,                    1744653119.4581907,                 1744653119.461815 ,               1744653119.4622025,                   1744653119.4630384,              1744653119.4631155,             1744653119.4635277,           1744653119.4652297,         1744653119.4656181,                  0.012829780578613281 , 0.0003674030303955078           ,                  0.02153325080871582  ,       0.03473043441772461  ,            0.0021142959594726562, 0.0003883838653564453     , -0.0020904541015625             , 0.00041222572326660156,       0.039615631103515625
       276,                    1744653119.4924436,                 1744653119.4973452,               1744653119.497467 ,                   1744653119.503839 ,              1744653119.5050101,             1744653119.5097053,           1744653119.5125277,         1744653119.5126157,                  0.010678768157958984 , 0.00029754638671875             ,                  0.015937089920043945 ,       0.02691340446472168  ,            0.007517576217651367 , 8.797645568847656e-05     , -0.0029103755950927734          , 0.00469517707824707   ,       0.03240394592285156
       277,                    1744653119.7547631,                 1744653119.7619262,               1744653119.76246  ,                   1744653119.7666514,              1744653119.768614 ,             1744653119.773576 ,           1744653119.7773864,         1744653119.7778597,                  0.01790308952331543  , 0.0001266002655029297           ,                  0.014115333557128906 ,       0.032145023345947266 ,            0.00877237319946289  , 0.00047326087951660156    , -0.0042836666107177734          , 0.004961967468261719  ,       0.043609619140625
       278,                    1744653119.921658 ,                 1744653119.9276004,               1744653119.9277709,                   1744653119.9343123,              1744653119.93494  ,             1744653119.9398253,           1744653119.9447546,         1744653119.9448571,                  0.005958080291748047 , 9.34600830078125e-05            ,                  0.017451763153076172 ,       0.02350330352783203  ,            0.00981450080871582  , 0.00010251998901367188    , -0.0050318241119384766          , 0.004885196685791016  ,       0.027985095977783203
